FarmerID,Target_Variable/Total Income
631742547976834,570870.8207260228
585911757743197,563093.4225627317
1011911059299850,567785.3993217302
938704954589223,3974895.4662964246
270359089022564,563093.4225627317
1103180510414260,3974829.5360351843
174125515453364,563093.4225627317
906765352431893,754104.250486264
763509857335664,746200.3860415823
174085545544361,652347.0923730854
349171149230847,642793.1727752453
1222539385636570,1082323.158913026
1250182992147410,574670.958169902
695087956410430,651245.8818933456
622608557879344,631242.1552112234
1065907546880830,622553.5467961621
583232558625326,574666.4191805846
545138174994701,574666.4191805846
1394848083870670,631242.1552112234
1411751285854360,600005.7813384109
865523305529753,574666.4191805846
859380227724489,628003.1281892814
637611298980973,924832.2016887934
615341533623123,802070.0046048613
1323319279566580,1182512.0347542758
761726321864456,837786.1682051909
216311915284066,701865.7992202932
1212467182453730,867034.782763562
1314079186451460,719498.5438613477
781684748842531,1025215.9707697948
1139197443403240,817837.6848928909
960024354273286,851592.6642684985
1387803883607350,701865.7992202932
772417425569339,1024370.5734128839
329983050187920,611003.7704536082
605555248127123,724793.7853637683
668435627093056,723977.4092035918
651961686320706,723977.4092035918
1008112093823990,718682.1677011711
1021940894886570,723977.4092035918
1424674907249750,723977.4092035918
423302579490983,723977.4092035918
1314450369210760,705636.4540577894
1222070761089170,723977.4092035918
575497126458781,851592.6642684985
1150456167178120,1024370.5734128839
1218793040869250,787014.6372828606
1127911655339680,722348.6410602725
1291493422094490,723165.017220449
1051709575904650,1523891.4435979384
443395833524350,697628.3162884683
975578715641624,670551.0892812659
1227709280230990,696655.8607701139
443395833524349,725511.0511792826
1425536574267720,1284144.497179766
819950782138357,994954.7004664537
1248425479435670,716778.9682412368
229348274935279,696655.8607701139
783652059215597,696655.8607701139
495094670359653,785688.4973315359
1362003960130720,696655.8607701139
405666915608200,696655.8607701139
344857804107364,725511.0511792826
525495156196313,696655.8607701139
152601940477351,697628.3162884683
340642086346941,696655.8607701139
1136519648021980,701481.6152860221
1017043074751510,696655.8607701139
813372421806221,697628.3162884683
493014410242140,725511.0511792826
411462332035246,1077822.9643496247
203250792869853,777247.5469671935
1015783345904480,683795.2836209558
808845357248464,825987.3820708864
351428896160664,865194.1968232995
517999258368057,1028938.0391255341
786508513912543,998806.8055192902
1180748808540390,1112594.0556487923
883556027234817,1107317.7260945644
1135845748505710,605591.0206409795
691630005771600,789472.3243451508
356732829412061,998538.728451031
410138482811740,641007.6494145353
182834533900663,726343.5745698361
647721516254906,555382.1249602695
729846611514976,552258.9239840647
1403623114874250,555382.1249602695
1344683659018530,1295603.241174975
851465380054154,871328.6484403193
1286416349196160,1143495.4837055537
160025202828630,1102126.6420009
289853556030883,646352.4745855178
1247876275215130,731587.8620832463
514829593427350,841338.2255774897
996002701802776,908506.3598375394
573472382211796,672078.0391307783
327421779883401,783799.674293438
203030522309177,802416.937283618
957040619524820,1041124.8451322333
1382730000043190,689929.3030790418
753837860257909,2150850.948848528
237724426438684,1486866.853325892
1299344167433160,1109747.4965618094
1353152094032550,897425.1317049245
1108745774963890,829421.7449694228
995656166509430,885719.4305577016
492910172755596,1003328.8817874923
263651668089886,583464.4258197185
621673546441796,1279483.2782220375
297857614091016,1288463.6145793004
826854126690107,675395.8840679446
1295440533039210,10330804.347236887
1023028147327750,675414.9393965141
1048305380724790,733257.3282432819
354001771790329,718187.6445801713
1218977405436040,578185.966399374
334830405791190,586866.5591336603
478842107705661,586866.5591336603
807654085403979,681703.259174074
328910019583560,894917.0392579462
821036215261550,797853.1579140224
241835218096199,696738.3224256468
1313871586077170,798685.9494816952
1169247534804180,919935.156360398
471703613221797,886514.1472021104
171497011625950,837066.9245595735
933328874367270,916931.8143084181
751128940321406,1124293.0464606627
1196333598620510,666407.0533824111
708019790704664,671032.7129556029
688389840887934,843202.2266532236
1170514467610690,709738.9715849272
737265144016570,1018290.8542081029
767214918506361,887308.0351158583
669677262168067,1240956.2860689806
476038080187816,1248736.4337811698
765832815410556,1379235.477016185
1049183107190570,2668034.0079681976
949669956600794,1009921.8985685866
172395322752023,1019191.9541945542
1287105334074480,608646.5487506677
455839110727553,940790.945335244
168255403040701,765110.7380121067
654055639174729,661125.9449791523
622334634486319,634115.2234098653
700455754610041,908293.7894268633
540607357858991,881238.763556025
650663759727019,776552.5170263668
1136118124857610,798121.5989616751
189820225917777,1159602.730994726
815554782207720,1098158.8854155522
275147340120816,603700.0882369414
990589705336131,892738.2355376185
506747726017504,694060.8156020482
1115865919147780,694060.8156020482
389829416844643,694070.2387141896
611251479938744,5049740.26946849
287422861526901,6552988.694808069
966084005197169,5070070.2952609155
1053332197581540,694070.2387141896
1066092375649010,820799.8418241399
594092391288674,1015043.8547379697
1176459141422500,972780.3118500646
435188009172567,611208.5510662881
967678714345357,598144.8892381747
1383257993574580,742660.8920154256
645549215847867,814176.3166948585
523459877691059,738666.3006646008
1234752999038460,922766.202974753
637252093967841,808682.7894552634
1171054073145870,875294.6310382786
354592765226021,872876.5656156067
873242619010324,638589.0622622571
920003499965947,519704.1955302807
972278782771320,890349.0873278952
652162458112413,815928.8347866868
755371623714901,843175.223714865
628047536765981,1211717.6068606947
481366324681436,885456.8614809922
482352827461553,928117.5836876659
200071205671363,1069661.593763713
857581205836479,1223696.8381158623
485140297208140,1140719.531901773
388723324801189,1223696.8381158623
320676180571411,1144258.4950920958
831101859619619,890356.985206368
864228828787271,953147.1506425972
290218116223914,973997.8123985386
1340745704181180,657165.1329311826
785364632544959,1280787.3121280957
180807392458366,1057543.5067549737
1003045383483180,644867.1798419046
494554499570981,644867.1798419046
1027101924391460,768838.5633129865
1112101447654070,1044160.7301520715
1231022833901030,698994.8133222233
1069447749725460,844470.511574572
1140705337498730,1264334.4479083677
895846599905609,710153.497108333
757196368753339,943099.942558851
585476515456644,1084452.6294334026
1352029879298950,918448.3051913292
789022935707256,874704.6730840745
199227737981991,712205.4635320096
225390788350220,789181.156330202
605009704121499,839675.4888161039
1226866897087930,736651.2865876185
1082959911611890,1274700.749921912
916173754121350,883550.2361030405
1266580268265980,714265.5213795818
257387003420316,1333211.1216049192
813707858471750,1308346.9768133408
308466738503456,1334305.2688998147
1137884327858860,1332225.7520628392
539090731185739,1128730.8019615135
471785656505934,851041.6714559128
296637608782921,985293.0386843901
1030387822287140,722929.1412186576
596933056929954,833567.8621757309
165909226069136,922432.2793066152
1141297773182110,833567.8621757309
1304412394072250,1003304.8624714225
485040324073364,650532.9600848104
930476253749410,1246368.91985573
643079060139033,1226433.1044489108
498034101781221,1222014.37666119
1312103399595880,1314515.8710116404
1392034057050620,1246368.91985573
561960513770563,1228713.8555334085
450063679190306,1058620.3874980046
675529752385800,558556.1559717917
666401204113257,660707.0708233643
294801343045379,921889.9586396822
1332709236419360,929160.1450073629
1003372408761670,1102385.8871341925
444552681008997,641131.8216636014
760759808438607,965406.104332822
351141666411704,1085619.6611103194
232528450006094,1901076.2101816742
1360133241073110,1004773.8041698721
276051729242221,1006573.5671985797
369280584260709,884608.6204246564
721001456421894,584897.3866072346
989588239004049,570716.713241414
1084176373827820,627925.317233706
1359549491570610,872918.806187758
1033744187219530,911675.8018627375
1355114867965240,796403.0809118968
1050212923595250,1130434.4067709595
175049598954367,781819.0270137058
589983351135673,971286.8610205839
204364117280049,1090427.9836506406
531329090000324,778720.6701160892
1289238094800150,932270.6538470462
780175916405824,980217.7971759887
1106486043368640,1060644.3135439784
175200177485237,906610.7914673252
412074919366349,920623.4554090145
1248633022297440,817853.617016799
860943245338076,960051.7846239782
1241367257192970,1131690.4220903176
1069807354655920,1226644.5285792705
1003880467092030,1315136.6287373868
1181642722387240,748880.5529973122
1043766018497840,979793.0660467312
1100275183845650,921636.7285772349
474906507932849,617965.0084126714
770149426461507,843326.6834968831
321050827792079,830974.2762899545
1099835116777880,675813.7100684827
961911312661036,669863.0902607322
1155054762419530,590845.2607713405
1315329550359720,566135.955551354
213314524270796,816476.3731284741
1249062765748400,687390.6377014322
670978562760710,804533.9510943496
466839860650579,824396.0856377139
788037284170126,924855.9858556814
811820104246000,1501223.8594899115
575738926289099,1757017.7853686986
1163997269515210,1059918.1119515062
390403212846037,1088150.5435015452
553864608056010,847200.9665734393
1112343296505990,831293.8627323324
879804641844361,1068207.991504407
771347575725466,1295996.8901768308
1285180028079850,925708.0805783903
1365930774513300,917673.6517986717
388029110030410,632866.2418942611
738424711576353,684034.1153366412
1255649390301850,582157.1280568428
1017215392348400,851267.1432626985
598415240038090,783314.8071991983
1085272738936910,871313.8360722708
985941299215916,1136263.5643569813
757634246654924,876959.9223616257
1338554223293960,866155.1438933917
828691629490634,647253.8992811611
493382257777047,4885479.897817104
1292577940623190,598232.9117656226
719202719431799,599222.2746063579
1033774731137770,598232.9117656226
361188174336334,668647.6159548219
1209367639082550,760332.0463485445
643484387431127,842018.2458318355
962637142267216,842018.2458318355
201489186450433,728935.1879704662
1115627505146240,631963.0167968052
625223431353913,1187918.6174919421
1342342603272490,910444.245089011
886599729323183,588037.8630816934
316503931312353,1017407.0202025097
493126511802339,837951.1942959655
443735689027019,780089.6067494983
971360275971474,641039.4487643163
220682755411706,1099788.360342514
791624313633947,688979.0754517708
234055015147293,1111549.8395323174
572752439796861,1149926.5325125451
584004649752087,1033340.810696603
629891196022387,748557.6721977186
187478567491526,702361.2405895178
240673896179650,615381.9364908533
671087709911829,602777.0923206997
429377045053559,615381.9364908533
827193751903430,618266.8011702248
1317433855557690,839290.7705059029
773362466290626,618070.585225536
872000145245886,779702.4833938594
1242177484029610,960529.8291579073
479086127933234,962684.5471038902
1111208382675030,826706.265070993
639956076150983,826706.265070993
540114369917900,826706.265070993
638279000305326,679124.4872122423
153521388865054,942455.6453127988
685998927127686,826706.265070993
490903397694026,826706.265070993
458907122490819,826706.265070993
397370479888244,677529.1616030574
867778160196326,676600.697416189
1376156659919400,826706.265070993
1422820862482440,708699.2334835073
760839291717659,942455.6453127988
1020530245308260,825432.2796905797
976477413567349,825432.2796905797
473852378345151,1098709.7250762284
1072909426873840,1317813.7733185806
461061089699926,654707.3162021885
1265275706263480,887641.476643279
1400883720663760,914169.7997596208
319972056811656,1107779.3105050086
1240072584923600,1339058.1531266298
1131818979064300,1007466.0560041901
489571693716081,910217.6819428668
520087395030581,1465748.9924456333
162664514670359,1446401.8868212542
553511517016771,1520289.8337280217
319854617889929,1476642.1293595661
791605213114621,876996.7695709886
1303595206793530,686994.9700976695
1178260773775780,583183.6077024675
1412663980577100,590498.9285766236
1026438149181540,590498.9285766236
178256301488410,7792101.590907287
1387182846607400,688701.658104867
1109830325836140,688701.658104867
561509496819426,856321.334922398
477436568439213,716367.7091960235
524660175524113,877701.4416360103
747168802689367,780886.9655497513
1205713915657870,827734.292986038
821559028311044,1359268.097166199
874746263177781,1224213.759463598
1256733234962660,1232120.5545528384
575709970149303,1614063.456811622
1113505616576330,1344361.9073607249
413904243063609,873043.9396160973
650840587882763,1191568.3229584978
1093409118471690,732358.0419625102
1303295824604610,999940.8544296112
656876683240264,868750.7104937229
520547730371014,665650.6326239208
446113923250737,676870.1713365427
1237246061874530,1176041.7630888396
1326902896755520,809931.6366604925
246553502330776,670467.1928260854
344789976191491,808025.5190586598
362340684999271,1022112.5873756281
245589871770551,763492.5236011139
523264449423516,1120044.4132834123
958967980680607,868285.2882456084
1066359695850770,924983.0296076434
586637851702701,968671.7145989457
319415832849843,813696.0696343794
944517896240770,931751.4345853361
371500115626599,1105740.6459360167
1246165533712630,781415.187663683
215590804642336,2977186.312349883
1257739901068850,586919.230623542
1063640057359220,1084632.4503292714
311776374739503,1053426.9893292421
554580320680546,753233.3297275213
400415996201464,774813.9412845168
212304869454729,1022477.0167025507
1037932151331030,887631.0157236316
888103021989333,1130958.9683517409
744571399010996,592497.8910508401
974320326188147,1119589.1219702968
1384330628240540,1209961.0089526065
1200473974317580,763385.0844894232
1288998954695260,1455048.2189779626
636871023334521,1666710.0818980576
433420310842673,1153171.6641939206
275119642554714,2085746.8126331368
202591225672137,1351610.3183348193
154913529843116,1372114.3458224537
882287343992549,1075878.083784218
1014375170279340,2082386.4557196465
1381268619069640,1522929.8557844271
1010906160832170,2082386.4557196465
1230850697397520,1521048.6809521297
1352925762682400,1379854.819363997
534742237956551,3095760.505468104
1230391834144650,1239309.9916164468
787213685575169,1667803.044998272
815065920165803,1239309.9916164468
603222040762584,2209556.7974409573
980552639151293,1133492.1238256067
604313440392547,992105.0716087155
208746091927164,992105.0716087155
309710402815514,1096630.7189606254
1072574236935730,681261.7541727117
547254132296927,681261.7541727117
927211277937307,1165919.5778196396
396932931094174,764551.7627711685
1096210975308750,751030.9643149065
1023535015683130,584922.4106059797
454985364112607,864314.2461838162
418231486411857,671727.6850555338
464339220809021,648609.6779657358
265554916599063,921597.3027544903
1320848079620810,1173151.2877600396
545227110420069,2010653.3093084355
1222720989776010,776728.4959764953
165468851704064,905908.2902875491
607959698098511,872398.6809477764
818394256288791,589182.525871017
1132255938927400,615806.0957544072
223657673467864,613391.4739564528
1220809836888960,950933.4873036554
277901127887996,696534.4658953598
856122507522699,644880.5189082911
1033266472188220,1097946.3786926512
1104043746361650,807026.4253552879
832379211644916,618887.6950166387
1243059156482130,581818.9866544767
671833863453317,1002032.5848846993
423610463691469,616510.2468854575
1098268912200180,1125119.200070616
1385716939913200,1304604.454435171
1256185495704680,1101224.7656381426
885946782432489,1131851.4764226973
394620551995870,676861.7298474178
1243493449685810,1147026.022148329
792237310750946,594851.9392625157
500158145724771,650866.4971784669
333462335775400,735835.8541720435
493089073331334,929720.0057697757
835350711163231,949957.7598975238
1126708713623680,1053769.7671394304
825810176656856,965148.9929000263
1359142955074830,947916.4088588019
1033400517411870,1111848.2538114781
494097022712010,901234.4075900281
657888839113521,1105819.7555663022
754776166664150,921491.3163268865
490855919262650,1111848.2538114781
622782598581880,945323.9706740417
447556855255571,1414302.224049927
1222494388951270,1232971.358458863
1378512876985360,1028215.3208137114
735154315578270,1068568.5528857901
481685603714757,1002067.027745835
294853166932677,584284.8796284191
538630584219580,637157.8228189176
1061980498143780,607542.5907133931
670891336570879,1316154.6983252778
294071266288709,952484.9950201096
1418606291767000,694110.0007027036
225929199541814,665747.8499735314
1186279926360540,1020488.5126589099
452795410162059,895415.0260933588
175881568888944,1045924.4716624712
711561501070666,1425963.8680198083
655445056448254,1488565.758340643
642947868173209,1327053.0432640275
999103531569411,1249253.2471232892
569863478351269,1038926.4124909118
182451897013457,1000194.604986691
346086264227143,1425963.8680198083
1086829347028240,1073394.1268328421
594904647975967,1006572.2298158397
1247069447618730,960449.9485567803
239075920283280,1425963.8680198083
552152779829239,1047375.5518125385
1388161133029340,1200364.961510593
710326070933327,869457.2954774521
1157594060880660,1052356.3211381487
371374258375020,987145.0354378506
1207955475542750,972896.6065856275
735110321676910,799447.1502093204
502365223347659,1145132.255764012
899179326889930,1263280.1991661023
214061984106537,1001119.4214806337
1033617186059080,1001119.4214806337
988285952766390,1212060.905926559
1248961883762630,616982.4586799
239932753507167,678536.9283913693
1227415543189980,888783.5848571128
667646560682184,1215040.228611937
1035867407443640,848362.585984857
1310823273992160,851259.7121464353
1086398270385800,600912.8547493399
360636618866139,671606.2213855345
731568085583821,734822.3716319026
798785737732409,677906.9425845213
626151089244331,595975.7637820134
989465792014743,739184.4796288009
616239464163407,624275.0635447616
517674797734020,890320.0968444285
627349270255117,1228865.2061815015
619984279953724,1182199.7156470055
981595530420499,6594828.050755767
180797215330191,565215.3239504802
1259506574828850,684333.5194232594
161100430897739,684333.5194232594
623062047769159,684333.5194232594
779347723954127,699622.1950030008
224923035088393,850315.8118810199
241815677508840,697355.5197442647
1004584729880150,697355.5197442647
604884633521440,684333.5194232594
809790469734463,686600.1946819955
995471213943793,862509.6278858901
1224589011492520,868592.8261934534
1021909449239060,798449.5530691113
751222723854333,583058.8735912702
905358127610746,1391069.7171471866
1346585897996410,674731.1803570774
486497707416387,771088.3729434313
328283253563046,547120.1856644519
1086689491583000,1025996.8484123702
688310312068913,588989.4349785428
733333581547303,807401.7938433521
1129810711144170,1332987.4701738805
409632045148650,705400.9005098274
627637426329579,1422482.2396625953
726277133415720,584943.3030947822
726978337226634,885861.7236870051
1220801865437280,1011632.7290079119
1292643264304200,853890.6954131039
1209820547741140,736667.3704458419
1103568412230750,860046.2971879465
777334888632193,882195.4128193032
1209616416217260,7853715.522149179
1156534582260260,774231.0165847063
917237507169536,719496.8958324535
405789113317641,697669.7833069849
658960119600356,661240.3610414957
494445613653357,1105829.0722754064
832717485463281,1120560.6935909402
1010079661459850,1076101.249756632
895584692193496,790032.4200327066
1096856457221680,845108.8211499949
176209533198789,1063699.38487348
243957137669307,5644499.351796269
231143169952243,902181.9522852564
601667241803349,661340.0517511666
1051993084608730,771021.0704059973
896991457766826,929380.0330383828
294279007931290,1066479.9014656134
1127525686868440,908544.3088943008
850614941311599,740986.334822328
169103764017864,1278131.6116702997
638017639364557,771174.7762060073
775219468906903,649773.7731505141
744691742304801,767682.0067381563
1415396438212980,991489.0489939954
1023658093778540,888423.6222026305
771302563254766,1054879.6871404257
699826186831194,741895.9513084769
731799971807926,847407.9506479352
1174153408756700,674894.3064454818
1009838413144880,662178.2061414693
255248517486681,692228.9822697635
870172139710727,776047.6674074482
572801845454524,717353.7069902373
1270004107411960,1130858.6717418337
254360513228880,597690.9382965126
1024847257340490,615225.1457851371
869192475311946,779629.4576395688
193157972724299,790595.6197144149
1361603993886730,910000.2112280972
537974563697037,704612.7028754178
1128054072577000,800935.015838963
143002493394427,790997.1720789311
172779375228710,1003918.4996999721
981366651537236,711779.6718125636
1079456666862530,889714.408410552
543723124087620,916287.7787942537
723943007295913,791963.0089429376
225524888389776,854985.2065304788
238934559889039,747041.7169663724
1210137985932770,1164296.663991067
1047867063367060,882415.1013927527
210631864495033,835367.3236943702
675156801286403,942533.1125152955
653089686400127,624714.8801032772
957851066223223,716075.3525269007
1137642031518970,991133.4592024353
385331020598886,597012.3268459719
955855663542044,1006059.0802002252
1029535020985770,588988.6045653197
473003619525024,696253.4498882048
955434903123709,1091584.8023121117
1357551857152040,696253.4498882048
580586494816969,1043168.4328130173
488270518950374,883538.7967170558
1157239174142130,600509.8018101726
436921626224233,743716.9377820404
453927103022190,623658.8203417488
956602628823840,806306.9329826223
1355153749358070,1506132.9154311111
1160013924946760,824791.8267093077
738145271497539,787712.5599656139
1134953735790110,1213682.5403909998
290017838322986,1080206.3354250465
348126529938621,936746.2225565956
172884210046013,1428207.1745535415
1005119860778140,1311157.3909042813
467428371744434,1428207.1745535415
322200535125486,1039090.9779861564
303983662269141,1905834.967962132
738348806525931,1135129.8142041424
1227326960164530,1328663.0082407307
1099135528903770,1267276.2275563194
1273986869129640,692520.1287216315
768505917005664,877404.186936189
320940372201740,919988.2882274386
1414292400393500,578712.194443298
895032450536490,1166316.524216756
1333615347764200,1188984.1410898953
1137210523489630,639601.0282565741
1390293340402250,837096.9024203453
382158386760644,1259464.6519534613
